filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/valid/a_177_jpg.rf.25cf9ba31dc7a89c72119cf0f6bf985e.jpg,0.5868914723396301,0.7782047390937805,-2.9486043828796937e-08,0.5514585971832275,0.7765544652938843,-0.00210479274392128,0.5242897272109985,0.8044732809066772,-0.0073521933518350124,0.5135655999183655,0.8382060527801514,-0.012448286637663841,0.5144636034965515,0.8649150133132935,-0.018793176859617233,0.5173085927963257,0.8110716938972473,-0.01667274534702301,0.49060001969337463,0.8502163290977478,-0.02555810660123825,0.4735417366027832,0.8699272871017456,-0.031129978597164154,0.46038681268692017,0.8848721981048584,-0.035076770931482315,0.5332850217819214,0.8281877636909485,-0.02045854553580284,0.5196618437767029,0.8820415139198303,-0.02904912829399109,0.5249082446098328,0.876785933971405,-0.028752220794558525,0.5297468900680542,0.8616132736206055,-0.02872360497713089,0.5517107248306274,0.8438941836357117,-0.023581869900226593,0.5377083420753479,0.891058623790741,-0.030353287234902382,0.5402072668075562,0.8832969665527344,-0.02479865774512291,0.54493248462677,0.8683592677116394,-0.02107582427561283,0.5688961744308472,0.8557438254356384,-0.02676146849989891,0.5540590882301331,0.8928819298744202,-0.03070715256035328,0.5565307140350342,0.8848770260810852,-0.025026021525263786,0.5624563694000244,0.8711153864860535,-0.020679472014307976,13
./dataset/valid/a_338_jpg.rf.26bfe2f42949a3840cfb13f32077bf6d.jpg,0.4844738841056824,0.8914594054222107,8.135200602055193e-08,0.5018558502197266,0.8429575562477112,-0.003738359548151493,0.522937536239624,0.8082058429718018,-0.008984122425317764,0.5453922152519226,0.7990167737007141,-0.014027651399374008,0.5606496334075928,0.8112890720367432,-0.01867000013589859,0.542698860168457,0.8428091406822205,-0.013559208251535892,0.5826206207275391,0.8433653712272644,-0.020015651360154152,0.604472279548645,0.8447441458702087,-0.02349666878581047,0.6198524236679077,0.8452811241149902,-0.025656968355178833,0.5450685620307922,0.8782371878623962,-0.017141219228506088,0.5837255120277405,0.8765262961387634,-0.02165747433900833,0.6072491407394409,0.8761165738105774,-0.0239008329808712,0.6248617768287659,0.8752689361572266,-0.026166757568717003,0.5449973344802856,0.9100201725959778,-0.02054908685386181,0.5816404819488525,0.9088336825370789,-0.02575492486357689,0.6034901738166809,0.9074383974075317,-0.02656896598637104,0.6189326643943787,0.9047168493270874,-0.02733006700873375,0.5422872304916382,0.9375227093696594,-0.024050096049904823,0.5694037675857544,0.9406362771987915,-0.028302187100052834,0.5842676758766174,0.9409055113792419,-0.02671922743320465,0.5952051281929016,0.940129280090332,-0.025153741240501404,7
./dataset/valid/a_812_jpg.rf.293af344c6ed47c6ecdbae9cae008a53.jpg,0.6151657104492188,0.4186980724334717,1.8373908972080244e-07,0.586763858795166,0.4256676733493805,-0.007217654958367348,0.5706348419189453,0.46014973521232605,-0.01215332467108965,0.5719239711761475,0.49357903003692627,-0.015334862284362316,0.5798382759094238,0.5169101357460022,-0.018453450873494148,0.5693169236183167,0.46151241660118103,-0.022539502009749413,0.5563649535179138,0.5094919204711914,-0.030065763741731644,0.5513439178466797,0.5382411479949951,-0.032580580562353134,0.5478675365447998,0.5610328912734985,-0.03330536559224129,0.5884639024734497,0.47285860776901245,-0.022171875461935997,0.5800660848617554,0.5258411169052124,-0.029358340427279472,0.5756396055221558,0.5587202906608582,-0.031230272725224495,0.5736009478569031,0.5835014581680298,-0.03226205334067345,0.6061396598815918,0.4817826449871063,-0.020902888849377632,0.5948361754417419,0.5236737132072449,-0.027204236015677452,0.5898551344871521,0.5144392848014832,-0.025026077404618263,0.5909736752510071,0.5003708004951477,-0.02183401584625244,0.6198360323905945,0.48913103342056274,-0.019932782277464867,0.6064910888671875,0.5207371711730957,-0.023259785026311874,0.6024208664894104,0.5127531886100769,-0.019717196002602577,0.6044691801071167,0.500260591506958,-0.01599983684718609,1
./dataset/valid/a_12_jpg.rf.18690da5b874f1b848771f484a2f300a.jpg,0.6347800493240356,0.5670871138572693,-1.266685814016455e-07,0.6123263239860535,0.534193754196167,-0.0016046299133449793,0.5773547887802124,0.5187267661094666,-0.006002245936542749,0.5498305559158325,0.5213145613670349,-0.011310222558677197,0.5300641059875488,0.5280359387397766,-0.017828460782766342,0.5722256302833557,0.4961406886577606,-0.0065689170733094215,0.5465344786643982,0.5110108256340027,-0.015396380797028542,0.5309743881225586,0.5214670896530151,-0.023521652445197105,0.5180654525756836,0.5306071639060974,-0.029476789757609367,0.5796800255775452,0.5177131295204163,-0.011927918531000614,0.5467033982276917,0.5422890186309814,-0.018313586711883545,0.5312818884849548,0.5559070706367493,-0.023115232586860657,0.5191803574562073,0.5661938786506653,-0.028095196932554245,0.5875964164733887,0.545210063457489,-0.017355678603053093,0.5555757284164429,0.5728604793548584,-0.023135457187891006,0.5633012652397156,0.5765042304992676,-0.021658122539520264,0.5734245777130127,0.574304461479187,-0.02141457609832287,0.5953944325447083,0.5735963582992554,-0.022975033149123192,0.5689269304275513,0.5928623676300049,-0.027709541842341423,0.5751531720161438,0.5930920839309692,-0.024327490478754044,0.58534836769104,0.5881701707839966,-0.02171528898179531,0
./dataset/valid/snot_25_jpg.rf.21cfb4d0402b25a1ced71897649373ce.jpg,0.5359447002410889,0.5391985177993774,1.1521991893914674e-07,0.5425179600715637,0.5137691497802734,-0.0009889331413432956,0.5385432243347168,0.4836384356021881,-0.005815168842673302,0.528165876865387,0.4641275405883789,-0.010996249504387379,0.5182830691337585,0.45348459482192993,-0.01671266183257103,0.5434426069259644,0.47463923692703247,-0.01648722030222416,0.5292640924453735,0.4356921315193176,-0.025220559909939766,0.5217596292495728,0.41463446617126465,-0.029251059517264366,0.5155654549598694,0.3975445330142975,-0.030724670737981796,0.5336574912071228,0.4847759008407593,-0.020694004371762276,0.5190944075584412,0.4394819140434265,-0.028889937326312065,0.5109534859657288,0.41399627923965454,-0.03126039355993271,0.5038926005363464,0.39396265149116516,-0.03217073529958725,0.52289217710495,0.4963500499725342,-0.02394835464656353,0.5069981813430786,0.45664939284324646,-0.03172573074698448,0.5062466859817505,0.46033015847206116,-0.029017409309744835,0.5076065063476562,0.4691368639469147,-0.02479252777993679,0.51179039478302,0.5078340172767639,-0.027025137096643448,0.5017985701560974,0.47358161211013794,-0.031309064477682114,0.501117467880249,0.4663432240486145,-0.027801990509033203,0.5011320114135742,0.4651847779750824,-0.023808171972632408,12
./dataset/valid/medicine_23_jpg.rf.3304ac5ce2a694ddbd4c45332364811b.jpg,0.540660560131073,0.616971492767334,2.2698205981441788e-08,0.5189045667648315,0.6099758744239807,-0.0020769911352545023,0.4971001446247101,0.6070795655250549,-0.004466602578759193,0.4838660955429077,0.5986583232879639,-0.007119391579180956,0.47617363929748535,0.5829192399978638,-0.010966088622808456,0.5048914551734924,0.6125738024711609,-0.010084770619869232,0.49298930168151855,0.6193533539772034,-0.014811652712523937,0.48590314388275146,0.6175058484077454,-0.018387487158179283,0.4787304401397705,0.6139299273490906,-0.021498562768101692,0.5147678852081299,0.6242295503616333,-0.01291538868099451,0.5067694187164307,0.642378568649292,-0.016732079908251762,0.5000672936439514,0.6544485092163086,-0.020620126277208328,0.49507826566696167,0.6654412746429443,-0.02492198906838894,0.5268192887306213,0.633882999420166,-0.01544226799160242,0.521541178226471,0.6495965719223022,-0.02044612541794777,0.5171366930007935,0.6618260145187378,-0.024589262902736664,0.51399827003479,0.6739852428436279,-0.02860819175839424,0.5385777950286865,0.6401227712631226,-0.017861222848296165,0.5421873927116394,0.6530991196632385,-0.023080524057149887,0.5443878769874573,0.6631542444229126,-0.025619957596063614,0.546432614326477,0.6737839579582214,-0.028047753497958183,9
./dataset/valid/a_622_jpg.rf.2b6d0f480e19d85c438942c420a73e4f.jpg,0.6034699082374573,0.7684767246246338,-2.464438786375922e-08,0.5775427222251892,0.7375457286834717,0.003217516466975212,0.5458755493164062,0.7286065220832825,0.0033108743373304605,0.5254217982292175,0.7396519184112549,0.0015422375872731209,0.5141117572784424,0.7570890784263611,-0.001043700031004846,0.5316011905670166,0.7150675654411316,-3.5247805499238893e-05,0.4993434548377991,0.711351215839386,-0.00540456548333168,0.4791761338710785,0.7070423364639282,-0.008968760259449482,0.46328794956207275,0.7018073797225952,-0.01164343673735857,0.5282992720603943,0.7408894896507263,-0.00506477989256382,0.5043723583221436,0.7644852995872498,-0.011617625132203102,0.5157559514045715,0.7715581655502319,-0.012417091056704521,0.527692973613739,0.7665045261383057,-0.012064415961503983,0.5293843150138855,0.7691889405250549,-0.00985122099518776,0.5104599595069885,0.7901273965835571,-0.014257166534662247,0.5199454426765442,0.7951072454452515,-0.010254628024995327,0.5297837853431702,0.7895649671554565,-0.007235444616526365,0.5327212810516357,0.7958516478538513,-0.014637785963714123,0.5160073637962341,0.8112059831619263,-0.016310740262269974,0.5246217846870422,0.8134011030197144,-0.01129671186208725,0.5352888107299805,0.8092921376228333,-0.006976763252168894,13
./dataset/valid/fall_20_jpg.rf.3b197f866026114fd0973f1a8eb08122.jpg,0.5599734783172607,0.6232678890228271,2.6196451585747127e-07,0.5589153170585632,0.5874099731445312,-0.009005782194435596,0.5401612520217896,0.5563258528709412,-0.012163623236119747,0.518499493598938,0.5518654584884644,-0.013162699528038502,0.5066269636154175,0.5620487332344055,-0.013938939198851585,0.5255162715911865,0.5732079744338989,-0.017532829195261,0.49990254640579224,0.5466213822364807,-0.022841040045022964,0.48533955216407776,0.5312409996986389,-0.024649672210216522,0.4742043614387512,0.5184986591339111,-0.025091296061873436,0.5167635679244995,0.5966094136238098,-0.014825515449047089,0.4922141134738922,0.5771033763885498,-0.020147079601883888,0.4768781363964081,0.563891589641571,-0.0218063872307539,0.46626368165016174,0.554814338684082,-0.022279145196080208,0.5122802257537842,0.6157471537590027,-0.011842792853713036,0.5001598000526428,0.5939894318580627,-0.017249610275030136,0.5070878863334656,0.5895412564277649,-0.016854681074619293,0.515253484249115,0.5917618274688721,-0.0148102305829525,0.5110443234443665,0.6288382411003113,-0.00937598291784525,0.5041459202766418,0.6079510450363159,-0.012395892292261124,0.5112583637237549,0.6043968796730042,-0.010438752360641956,0.5187475085258484,0.6078391075134277,-0.007711959071457386,1
./dataset/valid/head1_31_jpg.rf.3730d0791773aeca87ba1c3ff03b3ce5.jpg,0.6256635189056396,0.35335567593574524,-1.4641753409705416e-07,0.6205407977104187,0.3245888650417328,0.0038111216854304075,0.6153399348258972,0.2984153628349304,0.002263452159240842,0.6098940372467041,0.2826838791370392,-0.0011893672635778785,0.6029942631721497,0.2756558954715729,-0.005000228062272072,0.6181769371032715,0.27027565240859985,-0.00040758310933597386,0.6000892519950867,0.24717651307582855,-0.005206224508583546,0.5897825956344604,0.2321006953716278,-0.009165204130113125,0.582011342048645,0.21866421401500702,-0.012507547624409199,0.6166257858276367,0.27466320991516113,-0.005809033755213022,0.589605450630188,0.276922345161438,-0.012742693535983562,0.5918514728546143,0.29416948556900024,-0.01382917258888483,0.599004864692688,0.30338263511657715,-0.014001870527863503,0.6125960350036621,0.28460612893104553,-0.010969025082886219,0.5880777835845947,0.2872067093849182,-0.015703894197940826,0.5905923247337341,0.30271151661872864,-0.012719797901809216,0.5974671244621277,0.3110520839691162,-0.010458196513354778,0.6083279252052307,0.2968013286590576,-0.016278719529509544,0.5898864269256592,0.2944028079509735,-0.01911718212068081,0.5892624258995056,0.3071266710758209,-0.016371456906199455,0.5931721925735474,0.31598055362701416,-0.013760850764811039,6
./dataset/valid/a_375_jpg.rf.3ae0b68cfeeb6ba8df26cae88e491d45.jpg,0.5843383073806763,0.6985650658607483,-2.856163234810083e-07,0.5369457602500916,0.690041720867157,-0.0035965873394161463,0.5004331469535828,0.6926185488700867,-0.005990481004118919,0.4762006103992462,0.6950837969779968,-0.00885382853448391,0.45904454588890076,0.6836603283882141,-0.013458666391670704,0.5114567279815674,0.6905272603034973,-0.005436190403997898,0.5022594332695007,0.7116738557815552,-0.01395302452147007,0.49658480286598206,0.7266142964363098,-0.02272055111825466,0.4887385964393616,0.7420997023582458,-0.02935759164392948,0.5278280973434448,0.6968948245048523,-0.008360909298062325,0.5223648548126221,0.7495148181915283,-0.01687377505004406,0.5182685852050781,0.7806875109672546,-0.026865873485803604,0.5146242380142212,0.8076865673065186,-0.03606228902935982,0.5454009771347046,0.7039660215377808,-0.011579188518226147,0.5375828742980957,0.7563862204551697,-0.023576058447360992,0.53470778465271,0.7832602262496948,-0.03138880431652069,0.5328609943389893,0.8054323196411133,-0.036849137395620346,0.5627909302711487,0.7065402865409851,-0.014569089747965336,0.5574296116828918,0.740449845790863,-0.025054290890693665,0.5615260601043701,0.7526562809944153,-0.028448307886719704,0.5666237473487854,0.7639716863632202,-0.030433975160121918,9
